2023-06-11 21:18:51 - [INFO] - client.py | Установлено соединение с localhost:7777
2023-06-11 21:41:05 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:41:05 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:41:13 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:41:13 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:41:13 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:43:15 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 21:43:19 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:43:24 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:43:24 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:43:24 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:43:26 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:43:26 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:43:26 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:44:12 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 21:44:15 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:44:23 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:44:23 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:44:23 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:45:59 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:45:59 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:45:59 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:46:02 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:31 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:34 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:34 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:46:34 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:46:38 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:38 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:46:38 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:46:40 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:40 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:46:40 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:46:41 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:46:41 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:46:41 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:47:11 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:47:11 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:47:11 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:47:24 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:47:24 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:47:24 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:47:27 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:47:53 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:47:53 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:47:53 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:47:55 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:48:44 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:48:55 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:48:55 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:48:55 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:49:32 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:49:56 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:50:09 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:50:09 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:50:09 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:50:25 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:50:25 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:50:25 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:50:39 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:50:44 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:50:44 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:50:44 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:50:44 - [INFO] - get_from_server.py | Получили ответ от localhost:7777 - {'response': 200, 'time': 1686520244.33333}
2023-06-11 21:50:59 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:51:01 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 21:52:54 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:52:54 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:52:54 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:55:01 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:55:14 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:55:14 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:55:14 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:55:59 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7778
2023-06-11 21:55:59 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:56:04 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7776
2023-06-11 21:56:04 - [CRITICAL] - send_to_server.py | [Errno 111] Connection refused
2023-06-11 21:56:07 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:56:07 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:56:07 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 21:57:44 - [INFO] - client.py | Read Mode
2023-06-11 21:57:44 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 21:57:53 - [INFO] - client.py | Write Mode
2023-06-11 21:57:53 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 21:57:53 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 21:57:53 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:02:26 - [INFO] - client.py | Read Mode
2023-06-11 22:02:26 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:02:30 - [INFO] - client.py | Write Mode
2023-06-11 22:02:30 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:02:30 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:02:30 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:02:30 - [INFO] - get_from_server.py | Получили ответ от localhost:7777 - {'response': 200, 'time': 1686520950.9122598}
2023-06-11 22:02:51 - [INFO] - client.py | Write Mode
2023-06-11 22:02:51 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:02:51 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:02:51 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:04:56 - [INFO] - client.py | Write Mode
2023-06-11 22:04:56 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:04:56 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:04:56 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:10:51 - [INFO] - client.py | Write Mode
2023-06-11 22:10:51 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:10:51 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:10:51 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:15:26 - [INFO] - client.py | Read Mode
2023-06-11 22:15:26 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:15:31 - [INFO] - client.py | Write Mode
2023-06-11 22:15:31 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:15:31 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:15:31 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:15:31 - [INFO] - get_from_server.py | Получили ответ от localhost:7777 - {'response': 200, 'time': 1686521731.3843346}
2023-06-11 22:16:17 - [INFO] - client.py | Write Mode
2023-06-11 22:16:17 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:16:17 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:16:17 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:21:18 - [INFO] - client.py | Write Mode
2023-06-11 22:21:18 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:21:18 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:21:18 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:21:38 - [INFO] - client.py | Write Mode
2023-06-11 22:21:38 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:21:38 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:21:38 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:21:40 - [INFO] - client.py | Write Mode
2023-06-11 22:21:40 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:21:40 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:21:40 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:21:41 - [INFO] - client.py | Write Mode
2023-06-11 22:21:41 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:21:41 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:21:41 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:27:16 - [INFO] - client.py | Write Mode
2023-06-11 22:27:16 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:27:16 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:27:16 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:29:09 - [INFO] - client.py | Write Mode
2023-06-11 22:29:09 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:29:09 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:29:09 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:32:16 - [INFO] - client.py | Read Mode
2023-06-11 22:32:16 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:32:20 - [INFO] - client.py | Write Mode
2023-06-11 22:32:20 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:32:20 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:32:20 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:32:20 - [INFO] - get_from_server.py | Получили ответ от localhost:7777 - {'response': 200, 'time': 1686522740.7249718}
2023-06-11 22:33:03 - [INFO] - client.py | Read Mode
2023-06-11 22:33:03 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:35:44 - [INFO] - client.py | Read Mode
2023-06-11 22:35:44 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:36:11 - [INFO] - client.py | Read Mode
2023-06-11 22:36:11 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:36:11 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 22:36:17 - [INFO] - client.py | Read Mode
2023-06-11 22:36:17 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:36:17 - [CRITICAL] - get_from_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 22:37:31 - [INFO] - client.py | Read Mode
2023-06-11 22:37:31 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:37:34 - [INFO] - client.py | Write Mode
2023-06-11 22:37:34 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:37:34 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:37:34 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:37:34 - [INFO] - get_from_server.py | Получили ответ от localhost:7777 - {'response': 200, 'time': 1686523054.579965}
2023-06-11 22:37:44 - [INFO] - client.py | Write Mode
2023-06-11 22:37:44 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:37:44 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:37:44 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:42:20 - [INFO] - client.py | Write Mode
2023-06-11 22:42:20 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:42:20 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:42:20 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:43:57 - [INFO] - client.py | Read Mode
2023-06-11 22:43:57 - [INFO] - get_from_server.py | Установлено соединение с localhost:7777
2023-06-11 22:44:02 - [CRITICAL] - get_from_server.py | Ошибка при получении данных с сервера localhost:7777
2023-06-11 22:44:56 - [INFO] - client.py | Read Mode
2023-06-11 22:44:56 - [CRITICAL] - get_from_server.py | Ошибка при получении данных с сервера localhost:7777
2023-06-11 22:44:58 - [INFO] - client.py | Read Mode
2023-06-11 22:44:58 - [CRITICAL] - get_from_server.py | Ошибка при получении данных с сервера localhost:7777
2023-06-11 22:45:07 - [INFO] - client.py | Write Mode
2023-06-11 22:45:07 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:45:07 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:45:07 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:45:54 - [INFO] - client.py | Write Mode
2023-06-11 22:45:54 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:45:54 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:45:54 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:51:28 - [INFO] - client.py | Write Mode
2023-06-11 22:51:28 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:51:28 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:51:28 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:51:52 - [INFO] - client.py | Write Mode
2023-06-11 22:51:52 - [INFO] - send_to_server.py | Установлено соединение с localhost:7777
2023-06-11 22:51:52 - [DEBUG] - decorator.py | Функция send_message_to_server вызвана из модуля utils.send_to_server
2023-06-11 22:51:52 - [INFO] - send_to_server.py | Отправили сообщение localhost:7777
2023-06-11 22:55:30 - [INFO] - client.py | Write Mode
2023-06-11 22:55:30 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 22:55:30 - [CRITICAL] - send_to_server.py | [Errno 32] Broken pipe
2023-06-11 22:55:33 - [INFO] - client.py | Write Mode
2023-06-11 22:55:33 - [CRITICAL] - send_to_server.py | Ошибка при отправке на сервер localhost:7777
2023-06-11 22:55:33 - [CRITICAL] - send_to_server.py | [Errno 32] Broken pipe
